PathID,PathString
1,n1->n99->n77->n93->n92->n94->n51
2,n1->n20->n21->n67->n64->n65->n52->n51
3,n1->n99->n97->n95->n82->n63->n61->n51
4,n1->n99->n97->n27->n28->n29->n50->n51
5,n1->n99->n77->n93->n64->n62->n61->n51
6,n1->n99->n98->n57->n83->n85->n65->n52->n51
7,n1->n13->n11->n9->n7->n5->n65->n52->n51
8,n1->n20->n19->n17->n68->n58->n59->n50->n51
9,n1->n99->n77->n72->n73->n54->n53->n52->n51
10,n1->n13->n15->n63->n61->n62->n64->n49->n51
11,n1->n13->n15->n63->n42->n40->n54->n53->n52->n51
12,n1->n13->n12->n14->n75->n76->n30->n29->n50->n51
13,n1->n20->n21->n67->n64->n49->n47->n48->n50->n51
14,n1->n13->n12->n6->n33->n31->n29->n27->n52->n51
15,n1->n99->n77->n23->n83->n85->n58->n59->n50->n51
16,n1->n13->n15->n63->n61->n62->n46->n48->n47->n49->n51
17,n1->n20->n18->n19->n68->n22->n21->n67->n64->n49->n51
18,n1->n99->n77->n72->n70->n87->n88->n90->n59->n50->n51
19,n1->n13->n12->n6->n33->n35->n34->n15->n63->n61->n51
20,n1->n20->n18->n70->n87->n86->n76->n30->n29->n50->n51
21,n1->n99->n77->n23->n83->n57->n55->n56->n54->n53->n52->n51
22,n1->n13->n12->n6->n33->n35->n74->n57->n55->n53->n52->n51
23,n1->n13->n12->n14->n75->n74->n22->n21->n20->n96->n94->n51
24,n1->n20->n18->n16->n38->n67->n21->n23->n77->n93->n94->n51
25,n1->n99->n77->n23->n21->n20->n96->n94->n93->n64->n49->n51
26,n1->n20->n21->n22->n68->n66->n32->n33->n31->n30->n29->n50->n51
27,n1->n99->n98->n57->n74->n76->n78->n80->n82->n54->n53->n52->n51
28,n1->n20->n18->n19->n17->n85->n65->n52->n27->n28->n29->n50->n51
29,n1->n13->n11->n9->n7->n8->n10->n39->n37->n65->n64->n49->n51
30,n1->n20->n21->n23->n24->n33->n31->n32->n34->n15->n63->n61->n51
31,n1->n99->n77->n23->n24->n71->n73->n100->n90->n88->n89->n48->n50->n51
32,n1->n13->n15->n63->n42->n44->n41->n43->n45->n72->n77->n93->n94->n51
